Русское название,Профиль на кинопоиске,Год,Страна,Продюсер,Режиссёр,Сценарист,Композитор,Актёр
8 миля,http://www.kinopoisk.ru/film/581/,2002,США,"Брайан Грейзер, Грегори Гудман, Кэрол Фенелон",Кёртис Хэнсон,Скотт Сильвер,Пруф,"Эминем, Ким Бейсингер, Бриттани Мерфи, Мехи Файфер, Ивэн Джонс, Омар Бенсон Миллер, Де’Анджело Уилсон, Юджин Бирд, Тэрин Мэннинг, Ларри Хадсон"
Мстители,http://www.kinopoisk.ru/film/263531/,2012,США,"Кевин Файги, Виктория Алонсо, Луис Д'Эспазито",Джосс Уидон,"Джосс Уидон, Зак Пенн",Алан Сильвестри,"Роберт Дауни-мл., Крис Эванс, Марк Руффало, Крис Хемсворт, Скарлетт Йоханссон, Джереми Реннер, Том Хиддлстон, Сэмюэл Л. Джексон, Кларк Грегг, Коби Смолдерс"
Гарри Поттер и Дары Смерти,http://www.kinopoisk.ru/film/276762/,2010,"Великобритания, США","Дэвид Баррон, Дэвид Хэйман, Дж. К. Роулинг",Дэвид Йэтс,"Стивен Кловз, Дж. К. Роулинг",Александр Депла,"Дэниэл Рэдклифф, Руперт Гринт, Эмма Уотсон, Том Фелтон, Бонни Райт, Алан Рикман, Рэйф Файнс, Хелена Бонем Картер, Майкл Гэмбон, Брендан Глисон"
Форсаж 6,http://www.kinopoisk.ru/film/594736/,2013,США,"Вин Дизель, Нил Х. Мориц, Клэйтон Таунсенд",Джастин Лин,"Крис Морган, Гэри Скотт Томпсон",Лукас Видаль,"Вин Дизель, Пол Уокер, Дуэйн Джонсон, Мишель Родригес, Люк Эванс, Джина Карано, Тайриз Гибсон, Лудакрис, Джордана Брюстер, Галь Гадот"
Форсаж 7,http://www.kinopoisk.ru/film/754481/,2015,США,"Вин Дизель, Нил Х. Мориц, Ф. Валентино Моралес",Джеймс Ван,"Крис Морган, Гэри Скотт Томпсон",Брайан Тайлер,"Вин Дизель, Дуэйн Джонсон, Пол Уокер, Джейсон Стэйтем, Натали Келли, Натали Эммануэль, Курт Рассел, Мишель Родригес, Кинг, Джордана Брюстер"
